chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr1,1747194,1756938,-,hsa_circ_0000008,0.06122449,0.003703704,0,-0.053813559,0.952397144,0.284090909,0.269230769,0.171428571,0.38,0.361702128,0.253164557,0.272727273,0.266666667,0.2,0.065217391,0.124087591,0.338709677,0.24137931,0.256410256,0.375,0.408163265,0.24,0.277777778,0.192307692,0.238095238,0.203389831,0.14084507,0.220588235,0.166666667,0.231884058,0.06779661,0.168674699,0.207792208,0.229166667,0.219178082,0.196078431,0.263157895,0.151260504,0.280898876,0.183486239,0.325,0.093023256,0.061538462,0.066666667,0.063829787,0.201923077,0.056338028,0.1375,0.223529412,0.205479452,0.306666667,0.214285714,0.338983051,0.381818182,0.276595745,0.306122449,0.302325581,0.375,0.220779221,0.267857143,0.278688525,0.418604651,0.1,0.185714286,0.289855072,0.372881356,0.298245614,0.306122449,0.436363636,0.131578947,0.440677966,0.37254902,0.142857143,0.551330798,0.033495471,0,0.248713368,0.082551226,0.237090099,0.111180063,0.469521117,0.082884834,0.037707683,0.506821649,0.023857607,0.073855967,0.102376829,0.059802878,0.199105951,0.422364999,0.230759544,0.063233966,0.37440222,0.440924412,0.29798406,0.122632241,0.470331114,0.052407424,0.185977038,0.213721228,0.368436914,0.191677563,0.021209347,0.155555086,0.27592792,0.078038083,0.285714286,0.126678773,0.136223233,0.162741042,0.062345155,0.152959061,0.097650826,0.206440258,0.428033637,0.101518868,0.083892836,0.4040552,0.20492261,0.193102882,0.184580467,0.14676355,0.030794165,0.50858711,0.146739595,0.15375917,0.12737465,0.12245014,0.314087532,0.014221007,0.295143388,0.025245689,0.113080511,0.524663064,0.106381344,0.48820314,0.120156079,0,0.079723377,0.219884478,0.275202042,0.444614863,0.343118273,0.364482129,0.197671351,0.490468698,0.3386346,0.205364104,0.200170139,0.139387012,0.351565114,0.466986309,0.441258804,0.165756182,0.183187969,0.210335648,0.058963351,0.150020503,0.160562602,0.278539612,0.423837839,0.315243645,0.074464498,0.265402143,0.004782544,0.174522293,0.032486322,0.481879601,0.158145817,0.083142445,0.260409591,0.131604139,0.216046828,0.238506868,0.304751245,0.445265328,0.045103858,0.002881844,0.131974247,0.003418979,0.56337071,0.028571429,circRNA-RBP
chr1,19511592,19523759,-,JUNB,0.046511628,0.131578947,0,0.181012658,0.958857531,0.5625,0.590909091,0.666666667,0.607142857,0.545454545,0.457142857,0.52,0.863636364,0.782608696,0.333333333,0.516129032,0.827586207,0.68,0.733333333,0.888888889,0.709677419,0.555555556,0.4,0.444444444,0.588235294,0.454545455,0.258064516,0.351351351,0.517241379,0.518518519,0.333333333,0.371428571,0.333333333,0.666666667,0.472222222,0.473684211,0.6,0.703703704,0.465116279,0.566666667,0.789473684,0.25,0.166666667,0.375,0.5,0.527777778,0.272727273,0.407407407,0.583333333,0.678571429,0.444444444,0.620689655,0.866666667,0.575757576,0.708333333,1,0.851851852,0.777777778,0.395833333,0.333333333,0.655172414,0.826086957,0.428571429,0.538461538,0.851851852,0.882352941,0.527777778,0.739130435,0.789473684,0.545454545,0.765957447,0.861111111,0.8,0.665048544,0.134385562,0.000986193,0.478736562,0.116385911,0.452281243,0.229051514,0.899818323,0.509302483,0.282421289,0.657476969,0.327438958,0.113663793,0.31088797,0.205224169,0.563038469,0.567251851,0.388846673,0.034401165,0.524983857,0.286740566,0.602823304,0.407327764,0.804601673,0.378136662,0.460383502,0.159222969,0.440881303,0.454631706,0.419159692,0.331209764,0.161251322,0.224818534,0.601139997,0.136912262,0.771620983,0.15583873,0.31103938,0.46279175,0.21046199,0.486602786,0.87724442,0.124994075,0.353174269,0.494688374,0.450856211,0.608248787,0.404572757,0.698124922,0.058659365,0.815839395,0.475634835,0.664303532,0.362609142,0.407886231,0.450270036,0.121172919,0.469641236,0.026578387,0.145499662,0.880098574,0.797470936,0.652057286,0.322017703,0.205895943,0.182852947,0.10463457,0.827238927,0.647863352,0.665645888,0.916408557,0.536772362,0.611367527,1,0.672043011,0.43251881,0.293874865,0.428747404,0.670285937,0.355757882,0.301423662,0.2293537,0.711349693,0.292226818,0.290058065,0.178488991,0.971629931,0.706607191,0.808150006,0.385257756,0.150632799,0.237379743,0.411791632,0.230290943,0.816981808,0.318986486,0.315487372,0.186576588,0.642817216,0.500268097,0.261720647,0.643543956,0.775322176,0.363342014,0,0.670769225,0,0.27789548,1,circRNA-TR
chr1,21295966,21307720,-,hsa_circ_0000025,0.040816327,0,0,0.031779661,0.978578715,0.25,0.288461538,0.161904762,0.5,0.361702128,0.215189873,0.218181818,0.316666667,0.172727273,0.043478261,0.080291971,0.322580645,0.362068966,0.333333333,0.46875,0.591836735,0.28,0.222222222,0.153846154,0.357142857,0.203389831,0.112676056,0.161764706,0.154761905,0.173913043,0.050847458,0.13253012,0.168831169,0.291666667,0.191780822,0.137254902,0.350877193,0.134453782,0.213483146,0.119266055,0.4,0.046511628,0.046153846,0.026666667,0.042553191,0.125,0.028169014,0.1,0.211764706,0.232876712,0.253333333,0.178571429,0.338983051,0.490909091,0.382978723,0.306122449,0.511627907,0.45,0.207792208,0.214285714,0.327868852,0.465116279,0.05,0.157142857,0.289855072,0.525423729,0.368421053,0.326530612,0.581818182,0.105263158,0.367231638,0.352941176,0.19047619,0.479087452,0.040404943,0,0.222739342,0.125530277,0.187926937,0.123526146,0.474632237,0.046572464,0.056435509,0.437380487,0.126185179,0.032768629,0.165167672,0.066967801,0.249590711,0.490529025,0.250592902,0.126898094,0.29951995,0.553832257,0.425879044,0.091704001,0.417883866,0.030765265,0.100456888,0.096194868,0.401323092,0.085839551,0.065938617,0.064449987,0.098449912,0.122726786,0.289404493,0.093692004,0.119043487,0.295456062,0.095225455,0.109031818,0.136898184,0.329704713,0.523365878,0.05921499,0.038654586,0.372569578,0.305130046,0.254832088,0.160100975,0.186008144,0.053574644,0.610554018,0.162863573,0.270285178,0.180134464,0.131410184,0.274690825,0.034440545,0.290664263,0.050236372,0.022835125,0.552475002,0.158335382,0.449764483,0.210789273,0.021778651,0.150083531,0.242570764,0.197992974,0.426542538,0.482738252,0.449017645,0.124855596,0.457711374,0.46041505,0.237824211,0.168710475,0.140553928,0.402381894,0.338888568,0.428345675,0.226908424,0.194445249,0.228764717,0.027504912,0.065901236,0.21065353,0.354557692,0.700183561,0.387365932,0.111554775,0.119423574,0.211067105,0.09556971,0.054095644,0.434214593,0.202953798,0.098356947,0.252670577,0.310069745,0.18548848,0.243381429,0.381159975,0.437913862,0.251850695,0,0.008883435,0.01853978,0.940876656,0.028571429,circRNA-miRNA
chr1,23836176,23836434,-,hsa_circ_0000030,0,0,0,0.197881356,0.921115267,0,0,0.076190476,0.16,0.489361702,0.101265823,0.345454545,0.2,0.109090909,0.347826087,0.167883212,0.370967742,0.137931034,0.307692308,0.125,0.081632653,0,0.222222222,0.596153846,0.285714286,0.203389831,0.323943662,0.632352941,0.19047619,0.333333333,0.06779661,0.228915663,0.402597403,0.166666667,0.479452055,0.078431373,0.140350877,0.067226891,0.438202247,0.174311927,0.1,0.186046512,0.123076923,0.106666667,0.170212766,0.259615385,0.169014085,0.4375,0.317647059,0.164383562,0.52,0.273809524,0.271186441,0.145454545,0.255319149,0.326530612,0.093023256,0.3,0.701298701,0.214285714,0.262295082,0.186046512,0,0.271428571,0.115942029,0.203389831,0.210526316,0.081632653,0.072727273,0.105263158,0.395480226,0.254901961,0,0.780735108,0.000886887,0,0,0,0,0,0.370709427,0,0,0.517385357,0.203867876,0.180126215,0,0.189887767,0,0,0,0.466210694,0,0,0,0,0.479230694,0,0.321344892,0.200190968,0,0.416814091,0.232692475,0.463853894,0.600572903,0,0,0,0,0.39741109,0,0,0,0,0,0,0,0.433644283,0,0.177978488,0,0,0,0.167130762,0,0,0.169710737,0,0,0,0,0,0,0,0,0.370276532,0,0,0,0,0,0.462954706,0,0.363677403,0,0.37011251,0.140709853,0,0.297406183,0,0,0,0,0.191830794,0,0.297444905,0,0,0,0,0,0.366117727,0.21139683,0,0,0,0,0.634084644,0,0,0,0,0,0.237705273,0,0.168992503,0,0.028818444,0.001110417,0,0.745158002,0.028571429,circRNA-miRNA
chr1,35641980,35646083,-,hsa_circ_0011527,0.010204082,0,0,0.230932203,0.964297858,0.204545455,0.326923077,0.180952381,0.4,0.29787234,0.151898734,0.254545455,0.35,0.172727273,0.043478261,0.124087591,0.370967742,0.275862069,0.205128205,0.34375,0.530612245,0.3,0.148148148,0.211538462,0.261904762,0.152542373,0.112676056,0.161764706,0.142857143,0.15942029,0.050847458,0.120481928,0.233766234,0.1875,0.191780822,0.196078431,0.333333333,0.142857143,0.213483146,0.137614679,0.4,0.069767442,0.046153846,0.026666667,0.063829787,0.173076923,0.014084507,0.1375,0.270588235,0.301369863,0.266666667,0.214285714,0.423728814,0.436363636,0.361702128,0.326530612,0.348837209,0.5,0.220779221,0.267857143,0.245901639,0.418604651,0.1,0.228571429,0.304347826,0.423728814,0.456140351,0.387755102,0.581818182,0.131578947,0.384180791,0.392156863,0.095238095,0.509505703,0.014104261,0,0.158007049,0.071413362,0.07972809,0.203187771,0.519277918,0,0.031726799,0.411848541,0.126698614,0.036818305,0.068237307,0,0.288348331,0.518586508,0.142422398,0.046457607,0.348209397,0.297878434,0.430262541,0.075414603,0.509714062,0,0.063847235,0.136440282,0.402006689,0.083051304,0.023781498,0.046081001,0.058468602,0.029177364,0.174316158,0.084332781,0,0,0.118850428,0.142973214,0.063475871,0.275992439,0.622503284,0.056944517,0,0.268460412,0.086963459,0.301420478,0.137891104,0,0.067230926,0.641079706,0.139745891,0.043383529,0.049535604,0.133240852,0.334230209,0.032094181,0.402670573,0,0,0.760996211,0.058959076,0.417030033,0.195986539,0,0,0,0.314602139,0.40669865,0.465410869,0.406897093,0.213180516,0.420637462,0.481943367,0.046857945,0.072341177,0.17999095,0.390730995,0.436601005,0.323460358,0.181587838,0.169467706,0.318494936,0.132309782,0.046072286,0.228240602,0.425399188,0.687067572,0.310024491,0.119984383,0.065599212,0.094716784,0.267204529,0.038023464,0.553042776,0.048794302,0.030542123,0.15799115,0.385923326,0.195411813,0.382772217,0.588765501,0.359072584,0.180602842,0.043227666,0.104613739,0,0.218348624,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr1,35846859,35854683,+,hsa_circ_0000051,0.010204082,0.018518519,0.038308578,0.159322034,0.953077185,0.261363636,0.269230769,0.171428571,0.48,0.361702128,0.189873418,0.218181818,0.3,0.163636364,0.043478261,0.087591241,0.306451613,0.379310345,0.307692308,0.53125,0.632653061,0.26,0.240740741,0.115384615,0.357142857,0.203389831,0.084507042,0.132352941,0.142857143,0.130434783,0.033898305,0.108433735,0.194805195,0.208333333,0.178082192,0.137254902,0.350877193,0.142857143,0.202247191,0.110091743,0.325,0.069767442,0.030769231,0.026666667,0.042553191,0.134615385,0.042253521,0.1,0.188235294,0.273972603,0.24,0.142857143,0.406779661,0.490909091,0.361702128,0.285714286,0.651162791,0.375,0.207792208,0.232142857,0.295081967,0.418604651,0.075,0.171428571,0.376811594,0.593220339,0.333333333,0.448979592,0.636363636,0.131578947,0.344632768,0.392156863,0.142857143,0.4626109,0.026895378,0.04375,0.417872833,0.083108119,0.205212159,0.161021655,0.434484736,0.015309733,0.010624067,0.447836767,0.068663358,0.050097867,0.073475094,0.04191653,0.387680697,0.476725247,0.289441098,0.023529918,0.31402183,0.378378974,0.449062353,0.119134638,0.457321112,0.035158702,0.096503046,0.115433842,0.342011834,0.094723483,0.074592379,0.127695104,0.096723077,0.058595421,0.366091609,0.048033366,0.179363482,0.107059452,0.148863878,0.014362845,0.022726629,0.26645373,0.545749997,0.148963933,0.120722248,0.476555393,0.234542046,0.191000903,0.038166701,0.056339511,0.120805571,0.678252962,0.14863402,0.066385349,0.124443549,0.084620108,0.25541211,0.016373541,0.415769903,0.092489064,0.032528899,0.576138128,0.130176969,0.432728851,0.158329376,0.065299227,0.143906135,0.212958365,0.32227421,0.410509295,0.557298504,0.436730848,0.152408241,0.442707753,0.409988363,0.211835334,0.087220314,0.052130218,0.323715511,0.379411935,0.561766299,0.14516245,0.196343195,0.386091061,0.26129666,0.047009548,0.156373012,0.50319022,0.569117809,0.524752977,0.10844913,0.155068358,0.145568674,0.068138712,0.060079966,0.483582824,0.135534886,0,0.15418339,0.324246706,0.102633083,0.307682309,0.661757342,0.387548113,0.277713572,0.017291066,0.014435619,0.014815584,0.577981651,0.028571429,circRNA-RBP
chr1,43826790,43828873,+,JUNB,0.023255814,0,0.429214982,0.484810127,0.94083645,0.59375,0.772727273,0.518518519,0.535714286,0.636363636,0.828571429,0.72,1,0.52173913,0.166666667,0.419354839,0.689655172,0.32,0.933333333,0.555555556,0.387096774,0.777777778,0.76,0.333333333,0.529411765,0.636363636,0.516129032,0.459459459,0.965517241,0.555555556,0.333333333,0.685714286,0.358974359,1,0.666666667,0.736842105,0.5,0.481481481,0.558139535,0.533333333,0.421052632,0.125,0.25,0.625,0.333333333,0.527777778,0.454545455,0.333333333,0.694444444,0.892857143,0.555555556,0.551724138,0.466666667,0.575757576,1,0.578947368,0.481481481,0.944444444,0.5625,0.404761905,0.724137931,0.608695652,0.285714286,0.461538462,0.814814815,0.470588235,0.444444444,0.391304348,0.342105263,0.454545455,0.659574468,0.708333333,0.4,0.770226537,0.023006914,0,0.210184569,0.195755852,0.868084637,0.244251603,0.753127433,0.799404641,0.745277361,0.98863469,0.248932443,0.380905172,0.440375402,0.863029555,0.336054899,0.306816219,0.665062479,0.202857663,0.171950432,0.144142752,0.444351398,0.814324704,0.78396768,0.720306267,0.809243849,0.673122935,0.293444707,0.384422977,0.549266595,0.444675429,0.297604655,0.878691459,0.722925066,0.102891438,0.792769376,0.216071304,0.127114267,0.714230297,1,0.965664094,0.359363965,0.209461061,1,0.685545141,0.060804566,0.589810322,0.544274365,0.770520303,0.653572745,0.483537969,1,0,0,1,0.543422557,0.668930574,0.106864759,0.207803263,0.699864651,0.489807382,0,0.980984315,1,0.812124573,0.362952084,0.235978409,0.961592607,0.905066194,0.325284886,0.806345891,0.294336646,0.937387592,0.483242372,0.900261924,0.789466676,0.799796626,0.279720786,0.096422546,0,0.578474689,1,0.643312883,0,0,0.779696378,0.266950168,0.305838283,0.143348771,0.43424306,0.395964245,0,0.852146846,0.231933365,0.661623172,0.104831081,0.939782926,0.248705645,0,0.687801609,0.083566812,0.426190476,0.587264564,0,0,0.152850013,0,0.256418245,0.037037037,circRNA-TR
chr1,46032240,46032692,+,hsa_circ_0000067,0,0,0.093543618,0.424152542,0.996939816,0.045454545,0.173076923,0.142857143,0.22,0.14893617,0.278481013,0.272727273,0.116666667,0.136363636,0.043478261,0.255474453,0.387096774,0.068965517,0.282051282,0.46875,0.183673469,0.08,0.333333333,0.346153846,0.166666667,0.338983051,0.253521127,0.397058824,0.178571429,0.420289855,0.033898305,0.325301205,0.285714286,0.229166667,0.246575342,0,0.157894737,0.201680672,0.168539326,0.302752294,0.325,0.162790698,0.107692308,0.053333333,0.042553191,0.298076923,0.126760563,0.3,0.411764706,0.178082192,0.653333333,0.285714286,0.254237288,0.127272727,0.191489362,0.224489796,0.209302326,0.325,0.428571429,0.589285714,0.245901639,0.209302326,0.175,0.185714286,0.289855072,0.118644068,0.263157895,0.224489796,0.072727273,0.105263158,0.485875706,0.333333333,0.095238095,0.721166033,0.001553772,0,0,0,0,0.255478982,0.415167273,0.08040826,0.151644986,0.540768751,0.32257402,0,0.166878821,0.06920035,0,0,0.157407602,0,0,0.389063911,0,0.147370903,0.556644549,0.079563794,0,0.457103387,0,0,0.170503095,0,0,0,0,0,0.277548329,0,0,0,0,0,0,0,0.346424614,0.129504279,0,0.259955661,0.42353922,0,0.308872081,0.203265838,0.113907643,0,0,0.080719987,0.370269803,0.096139721,0.225280297,0.392024167,0,0,0.115214453,0.424728963,0.161488119,0,0,0,0,0.388626325,0,0.278670828,0,0.488345216,0.185104732,0.644939966,0,0,0,0,0,0,0.102851265,0.108612125,0,0.311317439,0,0,0,0.133688033,0.167243429,0,0,0,0.135350905,0.612491563,0.205284597,0,0,0,0.06995605,0.173252741,0,0.534376767,0,0.005763689,0.011104319,0.034762077,0.877675841,0.085714286,circRNA-RBP
chr1,47037734,47040692,-,CTCF,0.046511628,0,0,0.439240506,0.969398164,0.625,0.681818182,0.592592593,0.642857143,0.863636364,0.657142857,0.6,0.772727273,0.956521739,0.666666667,0.612903226,0.620689655,0.52,0.866666667,0.611111111,0.516129032,0.777777778,0.6,0.666666667,0.705882353,0.5,0.548387097,0.486486486,0.551724138,0.666666667,0.333333333,0.457142857,0.435897436,0.777777778,0.361111111,0.526315789,0.5,0.666666667,0.581395349,0.766666667,0.684210526,0.375,0.333333333,0.5,0.666666667,0.555555556,0.363636364,0.481481481,0.638888889,0.678571429,0.466666667,0.482758621,0.666666667,0.545454545,0.833333333,0.684210526,0.407407407,0.944444444,0.395833333,0.404761905,0.517241379,0.782608696,0.428571429,0.5,0.62962963,0.441176471,0.583333333,0.608695652,0.421052632,0.363636364,0.85106383,0.722222222,0.6,0.747572816,0.032671365,0,0.308914471,0.560052505,0.63450518,0.089763431,0.791867809,0.486908869,0.182571214,0.857055444,0.124110369,0.139956897,0.21579051,0.39192839,0.204768583,0.29391205,0.546901385,0.297597379,0.075827927,0.525124561,0.260836623,0.476221983,0.744037494,0.437395445,0.14869754,0.204996012,0.104557835,0.564171123,0.403662882,0.661547747,0.326318573,0.484339266,0.681959312,0.300716228,0.584002836,0.315785809,0.464622337,0.104997737,0.27713273,0.656419129,0.349177135,0.307816277,0.301998145,0.903140931,0.089372112,0.144243494,0.530904863,0.844654166,0.18861566,0.58071574,0.588027539,0,0.666409861,0.703124327,0.113493909,0.488896076,0.157072565,0.370489477,1,0.395165528,0.685022775,0.992486929,0.571565077,0,0,0.313345328,0.696639353,0.86497284,0.09560967,0.618670316,0.343177157,0.897895946,0.520750156,0.434312104,0.27158932,0.293396339,0.098521811,0.212181511,0,0.423113575,0.87609987,0.301503067,1,0.201010594,0.482821378,0.19587526,0.223500998,0.579441657,0.591182645,0.346136826,0.411523079,0,0,0.722595531,0.363817568,0.544458359,0.545334007,0.439041053,0.364510724,0.537898315,0.519093407,0.517493731,0,0,0.165948976,0,0.987288136,0.518518519,circRNA-TR
chr1,59805629,59812070,+,hsa_circ_0000076,0,0,0.036787786,0.012711864,0.972798368,0.25,0.25,0.171428571,0.5,0.382978723,0.189873418,0.254545455,0.283333333,0.209090909,0.043478261,0.102189781,0.322580645,0.310344828,0.282051282,0.53125,0.510204082,0.3,0.203703704,0.173076923,0.261904762,0.186440678,0.098591549,0.132352941,0.166666667,0.202898551,0.016949153,0.108433735,0.194805195,0.25,0.164383562,0.176470588,0.368421053,0.151260504,0.247191011,0.146788991,0.4,0.069767442,0.015384615,0.013333333,0.021276596,0.163461538,0.014084507,0.1375,0.211764706,0.246575342,0.293333333,0.178571429,0.406779661,0.418181818,0.404255319,0.346938776,0.441860465,0.375,0.220779221,0.25,0.344262295,0.418604651,0.05,0.185714286,0.362318841,0.491525424,0.403508772,0.367346939,0.472727273,0.131578947,0.418079096,0.392156863,0.142857143,0.500633714,0.022141249,0,0.165374403,0.082108987,0.116774976,0.185419865,0.509470895,0.067725197,0.034392509,0.478217276,0.092572309,0.035924001,0.211806932,0.075439371,0.233973875,0.281780633,0.182718744,0.123843937,0.091501478,0.359961226,0.35583685,0.171068144,0.469212558,0.019624765,0.170044517,0.243930683,0.158057996,0.096877163,0.110384515,0.136234886,0.298823721,0.094886607,0.248973661,0.043184131,0.252837261,0.32481484,0.139166136,0.185983121,0.13859843,0.296243183,0.363494793,0.055561355,0.126165178,0.395451392,0.199976065,0.165448723,0.163621205,0,0.129779699,0.580567538,0.102014073,0.419410889,0.261399234,0.122859482,0.371973044,0.011038113,0.121049073,0.021224426,0.136037315,0.382187442,0.088838024,0.432063943,0.431178644,0,0.088270718,0.308094404,0.303543016,0.458656584,0.256169598,0.435239161,0.122090326,0.428999109,0.407040341,0.257809657,0.112404096,0.085685028,0.13757491,0.2702328,0.092649449,0.210573606,0.20290632,0.280676236,0.137694341,0.065198289,0.120899611,0.196907183,0.303754373,0.279570982,0.135175425,0.277423328,0.091839785,0.122491154,0.048624263,0.487683175,0.225325114,0.04069455,0.246166512,0,0.143765151,0.430174618,0.318654452,0.503219687,0,0.005763689,0.004441717,0.000951003,0.922528033,0.028571429,circRNA-miRNA
